userId,name,rating
69009454,Assassin's Creed III,3
69009454,Tropico 4,3
69009454,Dead Space,1
69009454,Kerbal Space Program,1
69009454,Dead Island,5
69009454,Crysis,5
69009454,Rome Total War,3
69009454,Medieval II Total War,4
69009454,Batman Arkham Origins,1
69009454,Age of Empires III Complete Collection,1
69009454,Call of Duty Modern Warfare 2,2
69009454,Sniper Elite V2,3
69009454,Serious Sam 3 BFE,1
69009454,Grand Theft Auto III,1
69009454,Counter-Strike Global Offensive,1
69009454,The Witcher Enhanced Edition,1
69009454,Assassin's Creed II,3
69009454,State of Decay,5
69009454,Verdun,1
69009454,Overlord II,2
69009454,Machinarium,1
69009454,Sid Meier's Civilization V,2
69009454,Dying Light,5
69009454,XCOM Enemy Unknown,1
69009454,Saints Row The Third,5
69009454,BioShock 2,3
69009454,Antichamber,1
69009454,Medieval II Total War Kingdoms,2
69009454,Metro 2033,1
69009454,Borderlands 2,5
69009454,Fallout New Vegas,1
69009454,Dear Esther,3
69009454,Red Faction Armageddon,3
69009454,Company of Heroes (New Steam Version),2
69009454,The Elder Scrolls IV Oblivion ,1
69009454,Tomb Raider,3
69009454,Borderlands,5
69009454,Dead Space 2,1
69009454,The Incredible Adventures of Van Helsing,4
69009454,Max Payne 3,2
131227694,Call of Juarez Gunslinger,5
131227694,Dota 2,1
131227694,Rocket League,3
131227694,Borderlands 2,3
131227694,Magicka,1
131227694,Counter-Strike Global Offensive,2
131227694,Magicka Wizard Wars,2
131227694,"Warhammer 40,000 Dawn of War II",1
131227694,Transistor,5
131227694,Mark of the Ninja,3
57770056,Sniper Ghost Warrior,4
57770056,Castle Crashers,3
57770056,Orcs Must Die! 2,2
57770056,Don't Starve Together Beta,1
57770056,Age of Empires II HD Edition,1
57770056,Tomb Raider,3
57770056,PAYDAY 2,2
57770056,Darksiders II,5
57770056,Magicka,1
57770056,Marvel Heroes 2015,2
57770056,Rocket League,1
57770056,Sleeping Dogs,3
57770056,Hitman Sniper Challenge,3
57770056,Terraria,2
57770056,Call of Duty Modern Warfare 2,3
57770056,Dota 2,4
57770056,Counter-Strike Global Offensive,1
57770056,Middle-earth Shadow of Mordor,1
57770056,"Warhammer 40,000 Space Marine",3
57770056,Call of Duty Modern Warfare 2 - Multiplayer,1
57770056,Call of Duty Black Ops,3
57770056,Sanctum 2,4
57770056,Supreme Commander 2,2
57770056,Saints Row IV,2
57770056,"Warhammer 40,000 Dawn of War II  Retribution",1
57770056,Left 4 Dead 2,1
57770056,Hitman Absolution,2
57770056,Borderlands 2,1
57770056,Anno 2070,5
57770056,Grand Theft Auto V,3
57770056,The Lord of the Rings War in the North,3
57770056,Call of Duty Black Ops - Multiplayer,1
57770056,Torchlight II,5
57770056,BioShock Infinite,4
57770056,Company of Heroes 2,5
57770056,"Warhammer 40,000 Dawn of War II - Chaos Rising",2
57770056,Awesomenauts,1
57770056,Saints Row The Third,5
57770056,Team Fortress 2,3
140820563,LEGO MARVEL Super Heroes,5
140820563,Insurgency Modern Infantry Combat,2
140820563,Goat Simulator,5
140820563,Heroes & Generals,1
140820563,Sid Meier's Civilization IV,2
140820563,Sonic & All-Stars Racing Transformed,5
140820563,Portal 2,4
140820563,Car Mechanic Simulator 2014,3
140820563,The Forest,5
140820563,Hitman Absolution,5
118693973,POSTAL 2,5
118693973,Garry's Mod,1
118693973,MapleStory,1
118693973,Team Fortress 2,5
118693973,Trine,1
118693973,The Elder Scrolls V Skyrim,5
118693973,Counter-Strike Global Offensive,4
118693973,Chivalry Medieval Warfare,1
118693973,Far Cry 3,1
118693973,Dota 2,1
118693973,Terraria,3
118693973,Caster,2
118693973,Assassin's Creed IV Black Flag,1
118693973,Goat Simulator,3
118693973,Portal 2,2
118693973,Alice Madness Returns,2
118693973,Neverwinter,1
118693973,Clicker Heroes,1
118693973,Unturned,5
118693973,AdVenture Capitalist,1
57974873,Star Wars Empire at War Gold,1
57974873,Company of Heroes 2,3
57974873,Saints Row IV,1
57974873,Endless Space,2
57974873,Total War ATTILA,5
57974873,The Elder Scrolls V Skyrim,5
57974873,Sid Meier's Civilization V,2
57974873,"Warhammer 40,000 Dawn of War II",5
57974873,BioShock,1
57974873,Dishonored,5
57974873,Napoleon Total War,5
57974873,Star Wars - Battlefront II,1
57974873,Mount & Blade Warband,1
57974873,"Warhammer 40,000 Dawn of War II - Chaos Rising",3
57974873,Fallout New Vegas,5
57974873,The Witcher Enhanced Edition,1
57974873,Total War SHOGUN 2,5
57974873,Empire Total War,5
57974873,"Warhammer 40,000 Dawn of War II  Retribution",1
57974873,Total War ROME II - Emperor Edition,5
70778973,Borderlands 2,3
70778973,Sid Meier's Civilization V,5
70778973,S.T.A.L.K.E.R. Shadow of Chernobyl,4
70778973,Shadow Warrior,5
70778973,DARK SOULS II,4
70778973,DmC Devil May Cry,5
70778973,Audiosurf,5
70778973,The Elder Scrolls V Skyrim,5
70778973,Dota 2,1
70778973,Total War SHOGUN 2,5
70778973,Call of Duty Modern Warfare 2 - Multiplayer,3
70778973,Path of Exile,1
70778973,Age of Empires III Complete Collection,1
70778973,Sins of a Solar Empire Rebellion,4
70778973,The Witcher 3 Wild Hunt,3
70778973,Counter-Strike Global Offensive,1
70778973,One Finger Death Punch,5
70778973,Rome Total War,5
70778973,Total War ROME II - Emperor Edition,5
70778973,Sid Meier's Civilization III Complete,5
70778973,FTL Faster Than Light,5
70778973,Age of Empires II HD Edition,2
70778973,Metro Last Light,5
70778973,Call of Duty Modern Warfare 2,5
70778973,Medieval II Total War,5
116564064,Spore,2
116564064,The Incredible Adventures of Van Helsing,1
116564064,Rust,1
116564064,Terraria,5
116564064,Mark of the Ninja,5
116564064,Dust An Elysian Tail,1
116564064,DARK SOULS II,1
116564064,Super Meat Boy,5
116564064,METAL SLUG 3,1
116564064,The Binding of Isaac,5
116564064,Reus,1
116564064,BattleBlock Theater,3
116564064,Unreal Tournament 3 Black Edition,2
116564064,Assassin's Creed III,1
116564064,BioShock Infinite,5
116564064,Sonic & All-Stars Racing Transformed,5
116564064,Mirror's Edge,5
116564064,Castle Crashers,1
116564064,Afterfall InSanity Extended Edition,2
116564064,The Binding of Isaac Rebirth,2
116564064,Dota 2,1
116564064,Mass Effect,1
116564064,Counter-Strike Global Offensive,1
116564064,Torchlight II,5
116564064,Don't Starve Together Beta,1
116564064,Team Fortress 2,1
116564064,Rogue Legacy,5
116564064,Spelunky,1
116564064,Portal 2,3
116564064,Resident Evil 6 / Biohazard 6,3
116564064,Trine 2,5
116564064,Left 4 Dead 2,1
116564064,Dead Island,5
116564064,THE KING OF FIGHTERS XIII STEAM EDITION,5
116564064,Alice Madness Returns,5
116564064,Ori and the Blind Forest,5
116564064,Bastion,1
116564064,Darksiders,1
116564064,Scribblenauts Unlimited,4
116564064,Magicka Wizard Wars,1
116564064,Lara Croft and the Guardian of Light,5
116564064,Age of Empires II HD Edition,3
116564064,Ace of Spades,5
116564064,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,1
116564064,HuniePop,4
116564064,VVVVVV,1
116564064,Magicka,5
116564064,The Elder Scrolls V Skyrim,1
116564064,Metro 2033,2
116564064,Orcs Must Die! 2,5
116564064,LIMBO,5
31727716,Call of Duty Modern Warfare 2 - Multiplayer,3
31727716,Call of Duty Modern Warfare 3 - Multiplayer,1
31727716,Blacklight Retribution,1
31727716,Call of Duty Black Ops - Multiplayer,4
31727716,Counter-Strike Global Offensive,1
31727716,Call of Duty World at War,4
31727716,Left 4 Dead 2,5
31727716,PAYDAY 2,1
31727716,Warface,1
31727716,DC Universe Online,5
31727716,No More Room in Hell,1
31727716,Call of Duty Black Ops III,4
31727716,Call of Duty Black Ops II - Multiplayer,5
31727716,Call of Duty Modern Warfare 2,3
31727716,Call of Duty Modern Warfare 3,5
31727716,Call of Duty Ghosts - Multiplayer,4
31727716,Call of Duty Black Ops II - Zombies,5
31727716,Team Fortress 2,1
31727716,Call of Duty Black Ops,5
31727716,BLOCKADE 3D,2
31727716,Borderlands 2,1
31727716,Alien Swarm,4
31727716,Robocraft,5
31727716,Battlefield Bad Company 2,5
31727716,Call of Duty Advanced Warfare - Multiplayer,2
144580725,Portal,4
144580725,Portal 2,4
144580725,Counter-Strike Global Offensive,1
144580725,Transformice,1
144580725,Counter-Strike,1
144580725,Portal Stories Mel,5
144580725,Trine,4
144580725,Dirty Bomb,1
144580725,Nosgoth,1
144580725,Team Fortress Classic,4
144580725,Trine 2,1
144580725,Counter-Strike Condition Zero,1
144580725,Half-Life,5
144580725,PAYDAY The Heist,2
144580725,Left 4 Dead 2,5
144580725,Trove,1
144580725,Scribblenauts Unlimited,5
144580725,Unturned,1
144580725,Terraria,1
167985276,No More Room in Hell,5
167985276,Rise of Incarnates,4
167985276,GunZ 2 The Second Duel,5
167985276,APB Reloaded,1
167985276,Arma 3,1
167985276,Counter-Strike Global Offensive,1
167985276,Tom Clancy's Ghost Recon Phantoms - NA,5
167985276,Team Fortress 2,1
167985276,Archeblade,5
167985276,DayZ,1
167985276,Killing Floor 2,2
167985276,Warframe,1
50700418,Tom Clancy's Splinter Cell Blacklist,5
50700418,Warframe,1
50700418,Team Fortress 2,2
50700418,Portal,5
50700418,Ori and the Blind Forest,5
50700418,Torchlight II,1
50700418,Crusader Kings II,1
50700418,The Wolf Among Us,5
50700418,The Elder Scrolls IV Oblivion ,1
50700418,Empire Total War,3
50700418,The Ship,2
50700418,DARK SOULS II,1
50700418,Nosgoth,2
50700418,Endless Legend,1
50700418,Total War ROME II - Emperor Edition,1
50700418,Age of Mythology Extended Edition,2
50700418,Age of Empires II HD Edition,5
50700418,Middle-earth Shadow of Mordor,5
50700418,The Ship Single Player,5
50700418,Sid Meier's Civilization V,3
50700418,Dungeonland,5
50700418,FORCED,5
50700418,"Warhammer 40,000 Dawn of War  Soulstorm",2
50700418,Divinity Original Sin,1
50700418,Portal 2,2
50700418,The Walking Dead Season Two,4
50700418,Age of Empires III Complete Collection,1
50700418,Total War SHOGUN 2,4
50700418,The Banner Saga,3
50700418,Dead Space,4
50700418,Insurgency,1
50700418,Medieval II Total War,5
50700418,SpeedRunners,1
50700418,Mortal Kombat X,1
50700418,Chivalry Medieval Warfare,3
50700418,Nether,1
50700418,Dead Space 2,1
50700418,Thief,2
146022542,Saints Row IV,5
146022542,Arma Cold War Assault,4
146022542,Arma 3,1
146022542,Team Fortress 2,1
146022542,Cubic Castles,5
146022542,Unturned,1
146022542,Dota 2,1
146022542,Brick-Force,2
146022542,Fallen Earth,1
154230933,BioShock,4
154230933,Depth,2
154230933,Primal Carnage,1
154230933,Call of Duty World at War,1
154230933,Assassin's Creed,4
154230933,Insurgency,1
154230933,DayZ,1
154230933,Batman Arkham Origins,1
154230933,Rust,5
154230933,The Bridge,5
154230933,Portal,5
154230933,Left 4 Dead 2,3
154230933,Team Fortress 2,1
154230933,Dead Island,1
154230933,Garry's Mod,1
154230933,Portal 2,1
154230933,Counter-Strike Global Offensive,1
154230933,PAYDAY 2,5
154230933,Stranded Deep,1
192503967,Surgeon Simulator,5
192503967,Counter-Strike Global Offensive,1
192503967,Half-Life 2,3
192503967,Garry's Mod,4
192503967,Grand Theft Auto V,5
192503967,Rock of Ages,5
192503967,Dead Island Riptide,5
192503967,Unturned,3
192503967,Robocraft,4
192503967,The Forest,3
192503967,Super Meat Boy,2
192503967,The Escapists,5
192503967,RollerCoaster Tycoon 3 Platinum!,4
192503967,The Binding of Isaac Rebirth,5
192503967,Call of Duty World at War,5
192503967,The Elder Scrolls V Skyrim,5
192503967,Terraria,5
192503967,Team Fortress 2,1
78053539,Source Filmmaker,5
78053539,Left 4 Dead 2,1
78053539,Dota 2,1
78053539,Half-Life 2 Episode One,1
78053539,Half-Life 2 Episode Two,1
78053539,Synergy,3
78053539,Portal Stories Mel,2
78053539,Half-Life 2 Deathmatch,1
78053539,Portal,5
78053539,Counter-Strike Global Offensive,2
78053539,Half-Life 2 Lost Coast,5
78053539,Portal 2,5
78053539,Half-Life 2,5
78053539,Alien Swarm,5
112763045,Portal,5
112763045,World of Guns Gun Disassembly,5
112763045,Portal 2,5
112763045,Left 4 Dead 2,5
112763045,Half-Life,5
112763045,Counter-Strike Global Offensive,3
112763045,Half-Life 2 Episode One,5
112763045,Half-Life 2,5
112763045,PAYDAY The Heist,1
112763045,Half-Life 2 Lost Coast,4
183337134,The Witcher 2 Assassins of Kings Enhanced Edition,5
183337134,The Witcher 3 Wild Hunt,5
183337134,Fallout 3 - Game of the Year Edition,1
183337134,STAR WARS Knights of the Old Republic II The Sith Lords,5
183337134,Divinity Original Sin,5
183337134,GameMaker Studio,3
183337134,Terraria,5
183337134,Starbound,3
183337134,Pillars of Eternity,2
183337134,Fallout 4,5
115671217,Brtal Legend,1
115671217,LIMBO,3
115671217,Bastion,1
115671217,Mark of the Ninja,1
115671217,Saints Row 2,1
115671217,Dead Island,2
115671217,Team Fortress 2,5
115671217,Risen 2 - Dark Waters,1
115671217,Saints Row The Third,4
115671217,Metro 2033,1
165101762,Counter-Strike Global Offensive,2
165101762,Toribash,5
165101762,F.E.A.R. 2 Project Origin,1
165101762,Terraria,1
165101762,Heroes & Generals,3
165101762,Spooky's House of Jump Scares,1
165101762,Hitman Absolution,4
165101762,Rising Storm/Red Orchestra 2 Multiplayer,1
165101762,Unturned,1
165101762,Survarium,1
165101762,Garry's Mod,5
165101762,Nether,4
165101762,Arma 2 DayZ Mod,2
165101762,DayZ,5
165101762,Arma 2 Operation Arrowhead,3
165101762,Goat Simulator,4
165101762,Emily is Away,5
165101762,Dota 2,1
165101762,AdVenture Capitalist,1
165101762,F.E.A.R. Online,3
165101762,Thief,1
165101762,Euro Truck Simulator 2,3
165101762,No More Room in Hell,1
165101762,Aftermath,5
165101762,SMITE,2
165101762,Rust,4
165101762,Warface,5
165101762,Arma 2,3
165101762,Arma 3,5
165101762,America's Army Proving Grounds,1
165101762,theHunter,4
165101762,Sakura Clicker,1
165101762,Battlefield Bad Company 2,1
165101762,Brick-Force,2
165101762,RaceRoom Racing Experience ,5
154296520,One Finger Death Punch,5
154296520,Unturned,5
154296520,War Thunder,1
154296520,Spiral Knights,1
154296520,PAYDAY The Heist,1
154296520,TERA,2
154296520,Dragon Nest Europe,5
154296520,Neverwinter,5
154296520,Team Fortress 2,5
154296520,BattleBlock Theater,5
154296520,Brawlhalla,1
154296520,Portal 2,4
154296520,AdVenture Capitalist,5
154296520,Defy Gravity,5
154296520,Left 4 Dead 2,2
154296520,Source Filmmaker,1
154296520,Moonbase Alpha,5
154296520,Robocraft,1
154296520,Warframe,5
154296520,Trove,2
154296520,Counter-Strike Global Offensive,2
154296520,Counter-Strike Nexon Zombies,1
154296520,Transformice,5
154296520,Dungeon Defenders II,1
154296520,Sakura Clicker,1
154296520,Garry's Mod,5
32710856,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
32710856,Half-Life 2,3
32710856,Team Fortress 2,4
32710856,Left 4 Dead,5
32710856,Company of Heroes,2
32710856,Dungeon Defenders,1
32710856,Crysis 2 Maximum Edition,4
32710856,Marvel Heroes 2015,1
32710856,DC Universe Online,1
32710856,Terraria,1
32710856,Hitman Absolution,5
32710856,Vindictus,2
32710856,Orcs Must Die! 2,3
32710856,Titan Quest,1
32710856,Dota 2,2
32710856,Company of Heroes Tales of Valor,1
32710856,Natural Selection 2,2
32710856,Command and Conquer Red Alert 3 - Uprising,1
32710856,Half-Life 2 Episode One,2
32710856,PlanetSide 2,5
32710856,Super Monday Night Combat,5
216785107,Far Cry,5
216785107,Mount & Blade Warband,3
216785107,WARMODE,5
216785107,Unturned,4
216785107,Survarium,5
216785107,Dota 2,1
216785107,PlanetSide 2,1
216785107,theHunter,5
216785107,Path of Exile,5
216785107,No More Room in Hell,5
216785107,Stranded Deep,5
216785107,Rust,5
216785107,Tropico 5,1
216785107,Team Fortress 2,1
216785107,Gear Up,5
216785107,AdVenture Capitalist,4
216785107,Besiege,5
216785107,Fistful of Frags,5
216785107,Age of Empires III Complete Collection,5
216785107,Magicka Wizard Wars,5
216785107,War Thunder,5
161366228,BioShock Infinite,2
161366228,Warframe,1
161366228,Insurgency,5
161366228,Counter-Strike Global Offensive,5
161366228,Metro 2033 Redux,5
161366228,Max Payne 3,4
161366228,Tomb Raider,4
161366228,Heroes & Generals,1
161366228,Call of Duty Modern Warfare 2 - Multiplayer,1
161366228,Battlefield Bad Company 2,1
161366228,Grand Theft Auto Episodes from Liberty City,5
161366228,Call of Duty Modern Warfare 2,1
161366228,Team Fortress 2,1
161366228,Counter-Strike Source,1
161366228,PAYDAY 2,1
161366228,Outlast,5
161366228,Sniper Elite V2,5
161366228,Dead Island Epidemic,1
161366228,The Witcher 2 Assassins of Kings Enhanced Edition,1
161366228,Tom Clancy's Splinter Cell Conviction,5
161366228,Toribash,1
8585433,Counter-Strike,5
8585433,Sanctum,2
8585433,Super Meat Boy,2
8585433,The Witcher 2 Assassins of Kings Enhanced Edition,1
8585433,Don't Starve,2
8585433,Batman Arkham City GOTY,4
8585433,XCOM Enemy Unknown,1
8585433,Ori and the Blind Forest,4
8585433,Burnout Paradise The Ultimate Box,5
8585433,Chivalry Medieval Warfare,2
8585433,Alien Swarm,5
8585433,Portal,3
8585433,Besiege,1
8585433,Call of Duty 4 Modern Warfare,5
8585433,This War of Mine,4
8585433,RollerCoaster Tycoon 3 Platinum!,1
8585433,ORION Prelude,1
8585433,BattleBlock Theater,5
8585433,Spelunky,3
8585433,DC Universe Online,1
8585433,Counter-Strike Source,3
8585433,Starbound,1
8585433,SteamWorld Dig,4
8585433,Mirror's Edge,5
8585433,Torchlight II,5
8585433,Magicka,2
8585433,Day of Defeat Source,1
8585433,Path of Exile,3
8585433,The Binding of Isaac,5
8585433,Super Hexagon,2
8585433,Borderlands,2
8585433,Killing Floor,5
8585433,Darkest Dungeon,5
8585433,Fallout New Vegas,5
8585433,Team Fortress 2,2
8585433,Nosgoth,4
8585433,Hammerwatch,2
8585433,Prison Architect,5
8585433,The Escapists,5
8585433,"Warhammer 40,000 Dawn of War II  Retribution",1
8585433,Dungeon Defenders,5
8585433,Rogue Legacy,5
8585433,SpeedRunners,1
8585433,The Mighty Quest For Epic Loot,1
8585433,Hotline Miami,5
8585433,Dungeon Defenders II,3
8585433,The Binding of Isaac Rebirth,5
8585433,Gauntlet ,3
8585433,Audiosurf,5
8585433,Killing Floor 2,4
8585433,Borderlands 2,5
8585433,Dark Souls Prepare to Die Edition,5
8585433,Game Dev Tycoon,5
8585433,Dota 2,1
8585433,Crysis 2 Maximum Edition,1
8585433,Dungeonland,5
8585433,Goat Simulator,1
8585433,DRAGON BALL XENOVERSE,2
8585433,Poker Night 2,5
8585433,Batman Arkham Asylum GOTY Edition,5
8585433,The Walking Dead Season Two,4
8585433,Middle-earth Shadow of Mordor,5
8585433,Crusader Kings II,1
8585433,The Wolf Among Us,5
8585433,PAYDAY 2,5
8585433,Counter-Strike Global Offensive,1
8585433,The Elder Scrolls V Skyrim,1
8585433,The Walking Dead,5
8585433,Left 4 Dead 2,2
8585433,ARK Survival Evolved,5
8585433,Euro Truck Simulator 2,1
8585433,Left 4 Dead,2
8585433,Terraria,1
8585433,Hero Siege,5
8585433,Risk of Rain,3
8585433,Batman Arkham Origins,5
8585433,Aliens vs. Predator,1
8585433,VVVVVV,5
8585433,Broforce,1
8585433,FTL Faster Than Light,2
8585433,Cave Story+,2
8585433,Sid Meier's Civilization V,5
8585433,Clicker Heroes,1
8585433,Dirty Bomb,1
8585433,Cities Skylines,2
100311267,Dungeonland,2
100311267,Aftermath,3
100311267,America's Army Proving Grounds,3
100311267,Double Action Boogaloo,1
100311267,Rise of Incarnates,2
100311267,PAYDAY The Heist,1
100311267,F.E.A.R. Online,3
100311267,Call of Duty World at War,1
100311267,PlanetSide 2,1
100311267,Cry of Fear,5
100311267,AdVenture Capitalist,1
100311267,Red Faction Guerrilla Steam Edition,1
100311267,Team Fortress 2,2
100311267,Neverwinter,2
100311267,Warframe,2
100311267,Fistful of Frags,1
100311267,Dirty Bomb,1
100311267,Dino D-Day,1
100311267,Dead Island Epidemic,1
100311267,Remember Me,1
100311267,RACE 07,1
100311267,Fallout 4,1
100311267,WARMODE,3
100311267,Counter-Strike Nexon Zombies,1
100311267,Rust,1
100311267,Shadow Warrior,2
100311267,DC Universe Online,1
100311267,PAYDAY 2,1
100311267,Counter-Strike Global Offensive,1
100311267,APB Reloaded,1
100311267,DmC Devil May Cry,1
100311267,Heroes & Generals,1
100311267,Survarium,1
100311267,H1Z1,1
100311267,ArcheAge,1
100311267,RaceRoom Racing Experience ,2
100311267,Afterfall InSanity Extended Edition,1
100311267,Unturned,1
100311267,Path of Exile,1
100311267,Garry's Mod,5
100311267,Tom Clancy's Ghost Recon Phantoms - EU,1
100311267,Trove,2
100311267,No More Room in Hell,5
100311267,Red Faction Armageddon,2
100311267,Defiance,1
181608676,Game Dev Tycoon,5
181608676,Terraria,1
181608676,Prison Architect,4
181608676,Dota 2,1
181608676,Sid Meier's Civilization Beyond Earth,5
181608676,Unturned,1
181608676,Kerbal Space Program,3
181608676,Pillars of Eternity,1
181608676,South Park The Stick of Truth,5
181608676,"Papers, Please",2
181608676,Don't Starve Together Beta,3
181608676,Spore,5
181608676,The Lord of the Rings Online,1
181608676,Saints Row 2,1
181608676,Sid Meier's Civilization V,5
101687527,Game Dev Tycoon,1
101687527,Only If,3
101687527,Outlast,5
101687527,Robocraft,3
101687527,The Elder Scrolls V Skyrim,4
101687527,Counter-Strike Source,1
101687527,Half-Life 2,5
101687527,Garry's Mod,5
101687527,Arma 3,1
101687527,Double Action Boogaloo,5
101687527,DayZ,5
101687527,Star Wars - Battlefront II,1
101687527,Dota 2,1
101687527,Star Wars Knights of the Old Republic,1
101687527,Star Wars The Force Unleashed Ultimate Sith Edition,2
101687527,Chivalry Medieval Warfare,2
101687527,Half-Life 2 Lost Coast,4
101687527,Portal,5
101687527,Super Monday Night Combat,1
101687527,Call of Duty Modern Warfare 2,1
101687527,Half-Life 2 Deathmatch,1
101687527,Mirror's Edge,4
101687527,Sid Meier's Civilization V,2
101687527,Star Wars Empire at War Gold,1
101687527,Team Fortress 2,1
101687527,War Thunder,3
101687527,Don't Starve Together Beta,3
101687527,Half-Life 2 Episode One,5
101687527,Cry of Fear,5
101687527,Grand Theft Auto IV,5
101687527,theHunter,1
101687527,PlanetSide 2,5
101687527,Dirty Bomb,3
101687527,Star Wars Republic Commando,1
101687527,Saints Row The Third,3
101687527,RPG Maker VX Ace,5
101687527,Trove,1
101687527,Microsoft Flight Simulator X Steam Edition,5
101687527,SimCity 4 Deluxe,3
101687527,Don't Starve,2
101687527,Star Wars Jedi Knight Jedi Academy,3
101687527,Blacklight Retribution,1
101687527,APB Reloaded,3
101687527,Borderlands 2,2
101687527,PAYDAY 2,2
101687527,Unturned,1
101687527,Saints Row IV,1
101687527,Call of Duty Modern Warfare 2 - Multiplayer,1
101687527,Portal 2,5
101687527,Grand Theft Auto V,5
101687527,Counter-Strike Global Offensive,5
101687527,Metro 2033,1
105586920,Call of Duty Advanced Warfare - Multiplayer,1
105586920,Worms Revolution,2
105586920,Counter-Strike Global Offensive,1
105586920,PAYDAY 2,1
105586920,Dota 2,5
105586920,Dungeon Defenders II,5
105586920,Torchlight II,5
105586920,PlanetSide 2,1
105586920,Left 4 Dead 2,1
105586920,South Park The Stick of Truth,5
105586920,Magicka,2
105586920,"Warhammer 40,000 Dawn of War  Soulstorm",1
129925351,The Forest,5
129925351,Fallout 2,5
129925351,Fallout,1
129925351,Realm of the Mad God,5
129925351,Torchlight II,5
129925351,Chivalry Medieval Warfare,1
129925351,RPG Maker VX Ace,3
129925351,Hammerwatch,5
129925351,Infestation Survivor Stories,5
129925351,Warframe,5
129925351,Path of Exile,5
129925351,7 Days to Die,5
31187179,Rising Storm/Red Orchestra 2 Multiplayer,4
