userId,name,rating
69946630,RIFT,3
48798067,Guns of Icarus Online,5
103911620,Call of Duty Black Ops II - Zombies,4
56840402,Call of Duty Modern Warfare 2,5
206194501,Tom Clancy's Ghost Recon Phantoms - EU,5
140408017,Dirty Bomb,1
143770130,Don't Starve,3
224754050,Warframe,1
14465359,Half-Life,2
203765587,PlanetSide 2,3
244293895,Dota 2,1
124725852,GRID 2,1
53898495,The Secret World,5
57770056,Terraria,2
93126933,SimCity 4 Deluxe,5
28229872,Ricochet,1
157636450,Guns of Icarus Online,2
50801801,Command and Conquer 4 Tiberian Twilight,1
167167647,Call of Duty World at War,3
64369759,Far Cry 3,1
165831570,Dota 2,5
83148759,Dota 2,1
165755355,Rocksmith 2014,1
236054259,Dota 2,1
261602452,Dota 2,5
198722652,Fuse,1
191731084,Dota 2,4
189129966,Unturned,3
278609462,Dota 2,1
64973908,Serious Sam HD The First Encounter,2
975449,Terraria,1
99096740,DayZ,4
144679568,Call of Duty Ghosts,1
65145468,Democracy 3,5
44370809,Team Fortress 2,1
26027937,Zeno Clash,5
30519870,No More Room in Hell,1
60611062,Magicka Wizard Wars,3
172518437,The Elder Scrolls V Skyrim,3
65342306,The Incredible Adventures of Van Helsing II,1
82352462,TrackMania Stadium,1
118541865,Enclave,3
59662830,Dead Island,1
62990992,Stealth Bastard Deluxe,5
271659144,Dota 2,1
247912887,Robocraft,1
171067153,Don't Starve,1
132593770,Sniper Elite 3,2
17567828,Counter-Strike Global Offensive,5
170485590,Arma 2,5
80128229,ARK Survival Evolved,5
33622085,Ace of Spades,3
59825286,Banished,5
127344335,Robocraft,1
181966419,Dota 2,5
58345543,Torchlight,2
80145435,Risen 2 - Dark Waters,5
197190654,Star Conflict,1
98237090,Football Manager 2011,1
114617787,The Mighty Quest For Epic Loot,2
61676491,L.A. Noire,1
82352462,Depth,2
66463490,Alien Swarm,1
61676491,Hero Siege,1
62633395,Torchlight II,3
34177747,Long Live The Queen,5
55906572,Psychonauts,4
116564064,The Elder Scrolls V Skyrim,1
128651888,Unturned,1
159946174,Left 4 Dead 2,5
50744279,Cities Skylines,3
154230723,Worms Ultimate Mayhem,2
45617627,Galaxy on Fire 2 Full HD,1
35039277,Audiosurf,1
33013552,Dragon Age Origins - Ultimate Edition,1
14098833,Counter-Strike Source,1
165755355,Sid Meier's Civilization IV,3
44010163,Counter-Strike,1
36557643,FEZ,1
165755355,Unturned,1
44866715,Star Wars The Force Unleashed Ultimate Sith Edition,1
40212239,Max Payne 3,2
132748085,Lucius,1
99096740,Hitman Blood Money,2
26808868,Brothers - A Tale of Two Sons,5
51085779,Subnautica,5
81777905,BRINK,5
130460859,Cities in Motion 2,4
152078939,Castle Crashers,1
49882352,Team Fortress 2,5
165755355,Left 4 Dead 2,1
66596291,The Expendabros,3
93644606,Tribes Ascend,2
15305418,Pool Nation,2
156379077,Prison Architect,2
105877396,Sid Meier's Civilization IV Colonization,5
69856757,Vampire The Masquerade - Bloodlines,3
92612763,Magicka,3
79319075,The Elder Scrolls V Skyrim,1
273069628,TERA,2
58931437,The Ultimate DOOM,1
105243827,Far Cry 3,3
91729217,Counter-Strike Condition Zero,1
49462664,HuniePop,5
164097534,No More Room in Hell,5
69856757,Dota 2,5
11794760,Dead Space,1
200673341,Polarity,1
82287546,LIMBO,4
24469287,XCOM Enemy Unknown,5
179044354,Dota 2,1
198346312,Borderlands,5
152959594,Metro 2033,1
264816680,Clicker Heroes,2
175941533,Plague Inc Evolved,1
165387305,Dota 2,1
92612763,Warlock - Master of the Arcane,1
224624355,Dota 2,1
70591968,Grand Theft Auto IV,5
30614573,Insurgency Modern Infantry Combat,1
50818751,Wings of Prey,5
18604016,Napoleon Total War,5
65152385,Football Manager 2015,2
30912860,Shadowrun Returns,5
70408902,Sniper Elite 3,1
161816929,Dota 2,1
132014951,sZone-Online,3
85497862,Sid Meier's Civilization V,1
144580725,Team Fortress 2,5
61086207,Halo Spartan Assault,5
207319056,Team Fortress 2,5
60557056,Counter-Strike Source,5
11300897,XCOM Enemy Unknown,1
165216496,Champions Online,1
138570935,PlanetSide 2,1
72971410,Day of Defeat Source,1
101774264,Team Fortress 2,1
165779930,Rust,5
65420540,Counter-Strike Source,5
113752996,Unturned,3
47500408,Call of Duty Ghosts,5
14544587,RIFT,5
152585209,Goat Simulator,3
157058673,The Witcher 3 Wild Hunt,5
82961224,Call of Juarez The Cartel,5
30519870,Left 4 Dead 2,5
73835640,Need for Speed Hot Pursuit,5
33865373,Penumbra Overture,3
133938767,Red Orchestra 2 Heroes of Stalingrad - Single Player,5
120589251,Call of Duty Black Ops - Multiplayer,1
56038151,Borderlands 2,2
56436338,Football Manager 2011,5
101596530,Half-Life 2 Episode One,4
22301321,Insurgency,1
103624897,Just Cause 2,5
203800963,Arma 3,5
235692659,Defy Gravity,1
48456902,Fallout New Vegas,1
152581137,Dota 2,1
63895034,Mount & Blade With Fire and Sword,1
174287424,GunZ 2 The Second Duel,1
127220350,Brawlhalla,3
103731895,Counter-Strike Global Offensive,5
161991221,Zombies Monsters Robots,1
94269421,Don't Starve Together Beta,1
171067153,Counter-Strike Global Offensive,5
113580708,Red Orchestra 2 Heroes of Stalingrad - Single Player,1
30042027,Team Fortress 2,1
161816812,Saints Row IV,3
77127388,Borderlands 2,5
19696244,Estranged Act I,3
259878911,Dota 2,1
116564064,Magicite,1
37723786,Aliens vs. Predator,1
69009454,BioShock Infinite,5
130312302,Sniper Elite V2,2
282755920,Unturned,3
48798067,Serious Sam HD The First Encounter,5
101602586,This War of Mine,5
44866715,Champions Online,1
57603447,Portal,1
192772707,PlanetSide 2,1
35039277,Cogs,5
127628725,Cities Skylines,5
122094388,Portal,4
62705916,Sniper Elite 3,2
40080833,Football Manager 2013,5
117022366,Unturned,2
151015947,War Thunder,1
124437057,Shadowrun Returns,2
178117765,Dota 2,1
106796307,Darksiders,1
71390526,Left 4 Dead 2,5
86912006,Borderlands 2,1
81170946,The Elder Scrolls V Skyrim,3
61086207,Battlestations Pacific,5
82046939,POSTAL 2,1
115567288,Dungeons & Dragons Online,5
188949150,Garry's Mod,5
111316830,Terraria,1
174674290,Don't Starve Together Beta,5
167202599,HAWKEN,5
66650717,Endless Space,5
12259303,Half-Life Opposing Force,4
65962952,Aliens vs. Predator,1
44755776,The Binding of Isaac,5
21535912,Unturned,5
78309377,Ultra Street Fighter IV,1
170491009,Garry's Mod,4
151603712,BioShock,1
92276000,The Elder Scrolls V Skyrim,5
236950689,Team Fortress 2,1
65958466,Fable - The Lost Chapters,5
109205612,Batman Arkham City GOTY,5
138941587,Mitos.is The Game,5
62633395,Deus Ex Human Revolution,5
115037563,Amnesia The Dark Descent,3
91883012,SimCity 4 Deluxe,5
51085779,Five Nights at Freddy's 4,5
105277989,The Elder Scrolls V Skyrim,1
226597231,Robocraft,1
225734651,Counter-Strike Nexon Zombies,1
194670621,Toribash,4
82287546,Arma 2 Operation Arrowhead Beta (Obsolete),1
187463594,Lucius,5
92593907,The Witcher 2 Assassins of Kings Enhanced Edition,1
101596530,Assassin's Creed IV Black Flag,5
55975168,Always Sometimes Monsters,1
86733992,Age of Empires III Complete Collection,1
2259650,Call of Duty Black Ops II - Zombies,1
65935023,Counter-Strike Global Offensive,1
57770056,Star Trek Online,3
42005897,Football Manager 2015,2
180901075,Sanctum,1
30913209,Borderlands,5
148362155,Counter-Strike Nexon Zombies,1
45617627,Tom Clancy's Splinter Cell Conviction,1
225048159,Heroes & Generals,5
3783783,H1Z1,5
179518925,Dota 2,1
59536273,Ricochet,5
94335638,The Elder Scrolls V Skyrim,5
8585433,Borderlands 2,5
65244880,The Witcher 2 Assassins of Kings Enhanced Edition,1
82436907,TERA,1
63263519,Dota 2,1
61189155,DmC Devil May Cry,1
69856757,Operation Flashpoint Dragon Rising,5
107818793,theHunter,1
298950,Brtal Legend,1
256276021,Team Fortress 2,5
104192353,Counter-Strike Source,4
96167505,Ryse Son of Rome,5
12259303,Saints Row The Third,3
212289859,Dota 2,1
96282673,Don't Starve Together Beta,1
14126086,Recettear An Item Shop's Tale,5
82287546,Borderlands,5
35177894,"Warhammer 40,000 Space Marine",5
29239329,Besiege,2
43684632,Counter-Strike,1
275699008,Counter-Strike Global Offensive,5
10599862,Far Cry 3,5
82536970,Sid Meier's Civilization V,5
182734697,Dota 2,1
162214363,DayZ,5
141721383,This War of Mine,2
163930591,Counter-Strike Source,1
202759236,Football Manager 2015,5
46030552,Half-Life 2 Deathmatch,1
72523666,7 Days to Die,3
37422528,Sleeping Dogs,1
118852041,Arma 2 Operation Arrowhead,5
83671083,Call of Duty Black Ops,2
26465134,Warframe,5
166863117,Double Action Boogaloo,1
166081897,Team Fortress 2,1
51557405,Far Cry 3,5
126191291,DEFCON,3
168576745,Team Fortress 2,1
59005471,Spec Ops The Line,3
60549077,Titan Quest,4
30519870,Alan Wake,1
57500988,Fallout 3,5
129466241,Dead Island Riptide,2
182499490,Counter-Strike Nexon Zombies,2
83148759,Torchlight II,5
65909415,Alan Wake,5
130312302,Wolfenstein The New Order,5
38049880,Half-Life 2,3
30246419,Planetary Annihilation,2
187283749,Happy Wars,1
77214425,BioShock Infinite,5
270607820,Dota 2,1
54103616,Dota 2,1
24469287,Endless Legend,5
1950243,FINAL FANTASY VII,5
103624897,The Elder Scrolls IV Oblivion ,2
39941720,Infestation Survivor Stories,3
49228258,Crayon Physics Deluxe,3
69033837,The Ship,2
87341384,Team Fortress 2,1
80511960,Counter-Strike Global Offensive,2
182229935,Stronghold Kingdoms,1
237475162,Team Fortress 2,1
24366790,Day of Defeat Source,2
26729643,Amnesia The Dark Descent,1
298950,Nidhogg,1
131377772,Call of Duty Black Ops II - Zombies,1
191377488,Dota 2,1
65342306,METAL SLUG 3,2
163432200,DARK SOULS II Scholar of the First Sin,5
191857652,Dota 2,1
60608576,Sleeping Dogs,1
209772097,Geometry Dash,2
284096202,Unturned,1
47457723,Super Meat Boy,3
294924069,Dota 2,1
11970504,Team Fortress 2,3
69954842,SteamWorld Dig,1
1950243,Battlefield Bad Company 2,4
17530772,Company of Heroes 2,1
167943113,Plague Inc Evolved,5
92436417,The Elder Scrolls III Morrowind,1
73495968,Total War SHOGUN 2,1
27279261,Mark of the Ninja,4
23225650,Counter-Strike Source,1
33013552,Dungeonland,5
47332601,Dota 2,1
182295415,APB Reloaded,1
7431946,Team Fortress 2,2
174002551,Grand Theft Auto V,5
203800963,H1Z1,3
11403772,Global Agenda,4
2753525,Far Cry 3,1
217756269,Dota 2,1
294391279,Napoleon Total War,1
53779471,Counter-Strike Global Offensive,3
174923254,Unturned,3
145512685,Tactical Intervention,1
137079357,Dota 2,2
20200395,Grand Theft Auto Vice City,1
69434488,Star Wars Republic Commando,5
111754806,Surgeon Simulator,1
35290890,Counter-Strike,1
201265166,GRID Autosport,4
254814380,Grand Theft Auto IV,1
62858973,Thomas Was Alone,5
75689918,Ricochet,2
67579257,Serious Sam 3 BFE,2
12610800,Total War SHOGUN 2,5
66573111,Team Fortress 2,1
80630217,Darwinia,1
51085779,Borderlands 2,2
115958331,The Elder Scrolls V Skyrim,3
14962163,Grand Theft Auto San Andreas,1
101687527,APB Reloaded,5
48798067,Batman Arkham Knight,1
128065805,Age of Empires II HD Edition,5
48666962,Age of Empires II HD Edition,2
117695149,Dungeon Defenders,1
179404476,Dota 2,4
98463542,Counter-Strike Global Offensive,5
127272741,Time Clickers,5
295363571,Dota 2,1
82961224,Call of Duty Black Ops II - Zombies,2
248155783,Dota 2,1
39082468,Far Cry 3,1
176929122,Robocraft,1
128478373,Dota 2,1
114758044,Dota 2,1
36557643,XCOM Enemy Unknown,3
45592640,XCOM Enemy Unknown,5
95695156,Lone Survivor The Director's Cut,5
10253354,Grand Theft Auto San Andreas,1
145243748,ArcheAge,2
69856757,Total War ROME II - Emperor Edition,5
119361334,King Arthur II - The Role-playing Wargame,2
186145192,Dota 2,1
134839311,H1Z1,1
105159791,Unturned,5
48492052,Sakura Clicker,1
92025878,The Evil Within,1
57433226,Insurgency,2
36546868,Guacamelee! Gold Edition,1
142750305,Counter-Strike Global Offensive,5
47457723,Global Agenda,5
258086009,Dota 2,1
80189887,Rust,1
99711581,Team Fortress 2,1
49228258,Grand Theft Auto IV,5
199659716,Chivalry Medieval Warfare,1
73835640,Call of Duty Modern Warfare 3,3
27139623,Day of Defeat,2
129240324,Sid Meier's Civilization V,1
218054193,PAYDAY 2,1
33013552,Defiance,1
59713285,Empire Total War,4
67729331,Stronghold Kingdoms,1
220918911,Dota 2,1
102927775,Left 4 Dead 2,5
82866826,Duke Nukem Forever,1
76892907,Sacred 2 Gold,5
185342941,Unturned,2
87734805,Tomb Raider,1
46028967,Rocket League,2
38736263,Team Fortress 2,1
138482130,Gothic 3,5
66255019,BioShock 2,5
278828072,America's Army Proving Grounds,1
71498571,Dungeons & Dragons Online,5
73835640,Mars War Logs,5
11149819,Spelunky,1
69953893,Dota 2,1
22371742,Left 4 Dead 2,1
33659046,Besiege,1
87734805,Saints Row The Third,1
3527485,Counter-Strike,1
85046830,State of Decay,5
92010366,The Elder Scrolls V Skyrim,3
170181678,Tactical Intervention,5
65341706,Counter-Strike,1
60260529,Call of Duty Modern Warfare 2,2
235692659,Insurgency,1
182220992,Call of Duty Black Ops II,1
86469479,Stronghold HD,1
231026651,Dragons and Titans,5
174997093,Train Simulator,1
212078557,Team Fortress 2,1
82263745,Call of Duty Modern Warfare 2 - Multiplayer,2
11373749,Call of Duty Black Ops,3
33279432,Half-Life 2 Episode One,1
104727643,Champions Online,5
66438889,Darkest Hour Europe '44-'45,1
41205215,Counter-Strike Global Offensive,5
254201131,Unturned,5
23492094,Dead Island,1
137610845,Counter-Strike Global Offensive,1
163162333,Call of Duty Black Ops - Multiplayer,1
191979928,RaceRoom Racing Experience ,2
12610800,Just Cause 2,1
188949150,Call of Duty World at War,1
66615366,Saints Row The Third,1
209772097,Goat Simulator,1
153144971,Counter-Strike Global Offensive,1
152959594,Brick-Force,2
55761025,Call of Duty Black Ops - Multiplayer,4
44948554,Call of Duty Modern Warfare 3,1
154527422,Dota 2,1
80189887,Just Cause 2,5
93644606,Dead Island Epidemic,1
73835640,The Banner Saga,3
