userId,name,rating
189441775,Super Monday Night Combat,5
47384303,RAGE,1
5990132,LEGO Worlds,2
85673716,Borderlands 2,4
163432200,Saints Row IV,5
7431946,Dota 2,1
136021775,Neverwinter,5
171067153,Surgeon Simulator,1
178038549,Fallout 3,2
83625754,Titan Quest,1
127272741,Mount & Blade Warband,1
266479412,World of Guns Gun Disassembly,5
93644606,Team Fortress 2,2
51382080,Dota 2,1
33580866,Garry's Mod,5
68224834,The Elder Scrolls V Skyrim,1
193103684,Chivalry Medieval Warfare,1
170485590,Call of Duty Black Ops II,4
58435428,Quake Live,5
65398650,Dust An Elysian Tail,5
106170243,Team Fortress 2,1
80250756,The Elder Scrolls V Skyrim,1
29706117,Unturned,1
126388107,TERA,1
174507916,Fallout 3,2
26027937,Natural Selection 2,1
186673066,Banished,5
30042027,Half-Life Blue Shift,5
63276972,Sid Meier's Civilization V,4
36439985,Counter-Strike Source,3
62097332,Deathmatch Classic,1
156379077,Spore,1
99723205,Batman Arkham Origins,1
11970504,Grand Theft Auto IV,1
73721802,Fallout New Vegas,2
59115473,Dying Light,1
138725344,PAYDAY 2,2
97069030,Sanctum 2,5
213231597,BattleBlock Theater,5
11978743,Call of Duty Modern Warfare 3,5
131876863,AirMech,5
78309377,DayZ,2
132196353,Dead Island Epidemic,5
107743243,"Warhammer 40,000 Dawn of War  Soulstorm",5
42657809,Assassin's Creed Brotherhood,5
81160212,Borderlands 2,5
206014489,Dead Island Riptide,5
108750879,Nosgoth,2
119949344,Tom Clancy's Ghost Recon Phantoms - NA,5
29239329,Day of Defeat Source,1
121497634,The Mighty Quest For Epic Loot,3
264816680,Clicker Heroes,2
35039277,World of Goo,5
96282673,Tomb Raider,5
96249915,Defiance,3
200673341,Garry's Mod,1
33622085,Elite Dangerous,5
58345543,Deus Ex Human Revolution,5
58345543,Tom Clancy's Ghost Recon Phantoms - NA,1
119310413,Team Fortress 2,1
49342564,Total War ATTILA,5
228919399,Counter-Strike Condition Zero Deleted Scenes,5
130312302,Insurgency,2
93882483,Team Fortress 2,5
93341815,Audiosurf,2
205965436,Robocraft,5
211544205,Ace of Spades,5
161384593,Gotham City Impostors Free To Play,1
91293844,No More Room in Hell,3
93030550,Total War SHOGUN 2,2
92612763,Magicka,3
192170147,L.A. Noire,5
9128105,Spintires,3
9128105,Max Payne 3,1
176539817,7 Days to Die,1
71411882,Metro 2033,1
205285563,Age of Empires III Complete Collection,2
99264709,World of Guns Gun Disassembly,5
172771532,Tom Clancy's Ghost Recon Phantoms - NA,1
7440594,Darksiders II,5
102295765,PAYDAY The Heist,5
100993239,The Elder Scrolls V Skyrim,4
163162333,Arma 3,5
200059104,Starbound,2
80128229,Sakura Clicker,1
39037163,Fallout,5
170068207,PAYDAY The Heist,3
64514291,Besiege,4
268110072,Survarium,1
56436989,Call of Duty Modern Warfare 2 - Multiplayer,5
135244036,Don't Starve Together Beta,1
94521606,Monaco,5
112199961,Ori and the Blind Forest,5
76032287,Counter-Strike Condition Zero Deleted Scenes,5
150751526,Warframe,2
36546868,Planetary Annihilation,1
36546868,Universe Sandbox,1
88705345,Warface,1
239413586,Cities Skylines,5
217680215,Counter-Strike Condition Zero,1
234498398,Tribes Ascend,1
69953893,Trine 2,2
7907686,Dota 2,1
75368808,Sid Meier's Civilization V,5
170215786,Archeblade,5
63441290,The Last Remnant,5
99133844,Counter-Strike Global Offensive,5
86182317,Sniper Elite V2,5
120523185,Crayon Physics Deluxe,5
109201849,Plants vs. Zombies Game of the Year,1
97298878,Medal of Honor(TM) Multiplayer,5
147859903,The Swapper,5
159484357,PAYDAY 2,1
118852041,Borderlands 2,2
118852041,PAYDAY The Heist,2
62654923,Call of Duty Modern Warfare 2 - Multiplayer,1
123734483,Dirty Bomb,1
81439192,Baldur's Gate Enhanced Edition,1
106760673,Metro 2033,2
49228258,Team Fortress 2,1
49228258,Space Pirates and Zombies,1
273082868,Left 4 Dead 2,1
209807861,Counter-Strike Global Offensive,5
151603712,Tomb Raider,1
150137344,Terraria,5
197904909,Dizzel,1
112626210,Sid Meier's Civilization V,1
161991221,Realm of the Mad God,2
113224251,Alien Swarm,1
223324734,Counter-Strike Global Offensive,1
86338111,Arma 2,1
157469247,Left 4 Dead 2,1
174287424,Serious Sam HD The First Encounter,3
105384518,Defiance,5
79211079,Unturned,5
132180557,Just Cause 2,1
152078939,Unturned,2
124725852,Trove,1
240405101,Worms Revolution,1
8784496,Counter-Strike,1
19696244,Amnesia The Dark Descent,5
129501816,Arma 2 Operation Arrowhead,5
65145468,Team Fortress 2,2
202427012,Dota 2,1
149424772,Path of Exile,1
22301321,PAYDAY The Heist,4
22301321,Planetary Annihilation,1
62990992,Star Wars Empire at War Gold,3
62990992,Homefront,2
42928788,Portal,4
115632831,Nosgoth,1
158476996,Dota 2,1
15305418,PAYDAY 2,1
211454678,Aftermath,2
216025815,Only If,3
71510748,Sid Meier's Civilization V,3
76892907,SEGA Genesis & Mega Drive Classics,1
136866564,Call of Duty Black Ops II - Zombies,3
110881546,Brothers - A Tale of Two Sons,5
7203603,PlanetSide 2,1
202140438,Fistful of Frags,2
26430231,Counter-Strike Global Offensive,5
168053527,Killing Floor,5
184314651,Goat Simulator,2
167815968,FINAL FANTASY VIII,1
135400225,The Witcher 3 Wild Hunt,3
67349307,Test Drive Unlimited 2,1
44755776,Deathmatch Classic,1
207424334,ORION Prelude,1
34442062,Half-Life 2 Episode Two,5
71527252,7 Days to Die,5
88410966,Time Clickers,1
65342306,Plants vs. Zombies Game of the Year,5
86469479,Total War ROME II - Emperor Edition,3
162081645,Borderlands 2,2
44370809,Titan Quest,1
204401529,Call of Duty World at War,2
156879739,Deponia,5
195414910,PAYDAY The Heist,4
242781058,SMITE,1
224070533,BioShock 2,2
24841093,Team Fortress 2,1
221694858,Rust,4
59157389,Men of War Assault Squad,5
102263723,Stronghold Kingdoms,5
106834867,Warface,1
91859894,Metro 2033,3
2083767,Counter-Strike Source,1
94161846,Grand Theft Auto IV,1
65350586,Sniper Ghost Warrior,5
152497084,Serious Sam HD The Second Encounter,1
260320188,A.V.A - Alliance of Valiant Arms,5
50744279,Total War ROME II - Emperor Edition,3
76767,The Stanley Parable,4
133024750,Total War ROME II - Emperor Edition,5
42363887,Total War ROME II - Emperor Edition,2
56789999,The Elder Scrolls IV Oblivion ,5
126200826,Napoleon Total War,1
88525821,Gauntlet ,5
90033155,DC Universe Online,3
86912006,Guns of Icarus Online,1
14126086,Homeworld Remastered Collection,5
171691017,Borderlands 2,4
11807754,Portal 2,5
178605069,Firefall,1
188509200,Firefall,1
64023574,Planetary Annihilation,1
44321815,theHunter,1
155003926,Terraria,1
128207897,Grand Theft Auto IV,4
32467994,Space Pirates and Zombies,5
58289184,Counter-Strike Global Offensive,1
61189155,The Elder Scrolls V Skyrim,5
172518437,Borderlands,1
7015471,Fallout New Vegas,5
21539893,Tom Clancy's Splinter Cell Blacklist,2
58297398,Path of Exile,1
276057148,America's Army Proving Grounds,1
10218563,Dungeon Defenders II,5
75598925,Counter-Strike Global Offensive,1
64973908,Burnout Paradise The Ultimate Box,4
112110682,War Thunder,1
101878879,Dishonored,1
38317154,Thief,5
111422562,Killing Floor,5
156675178,Call of Duty Modern Warfare 2,1
20704366,RAGE,5
17017968,Portal 2,5
231255153,Counter-Strike Global Offensive,2
73518199,Tom Clancy's Ghost Recon Phantoms - EU,5
47500408,Call of Duty Black Ops II - Zombies,1
97782908,Path of Exile,1
124234882,Rise of Incarnates,3
50801801,Call of Duty Modern Warfare 3,1
1936551,Pixel Piracy,1
748719,Arma 2 Operation Arrowhead,1
11373749,Chivalry Medieval Warfare,5
11373749,Counter-Strike Source,1
129117376,The Stanley Parable,2
136137921,Call of Duty 4 Modern Warfare,2
160427210,AirMech,5
8776918,Borderlands The Pre-Sequel,5
127208680,Dota 2,1
90541290,Age of Chivalry,3
159411437,Borderlands 2,2
12610800,Dishonored,1
12610800,Darkest Dungeon,2
86256882,BioShock Infinite,5
96914675,PAYDAY The Heist,5
53898495,Sid Meier's Civilization V,3
119909634,Medal of Honor(TM) Multiplayer,1
130280718,Garry's Mod,1
61779218,Arma 2 Operation Arrowhead Beta (Obsolete),5
110906645,Grand Theft Auto IV,5
69954842,L.A. Noire,5
69954842,The Elder Scrolls V Skyrim,2
177827103,Counter-Strike Source,1
42061089,DRAGON BALL XENOVERSE,1
188681523,Ace of Spades,5
110824765,Insurgency,5
91729217,Cities Skylines,2
94670160,Grand Theft Auto San Andreas,5
131386705,Counter-Strike Global Offensive,5
94195027,Counter-Strike Source,5
76451157,Car Mechanic Simulator 2014,1
172666220,Dragon Nest Europe,2
45411694,PAYDAY 2,2
171847029,Counter-Strike Global Offensive,5
67579257,XCOM Enemy Unknown,1
218918267,Deus Ex Human Revolution - Director's Cut,2
126340495,Team Fortress 2,1
65064340,METAL GEAR RISING REVENGEANCE,1
230944154,Moonbase Alpha,3
102927775,Killing Floor,1
167194020,Life Is Strange,5
161623464,Warface,3
46951849,Heroes & Generals,4
47672756,Alien Swarm,2
9563573,AdVenture Capitalist,1
66596291,Far Cry 3,4
158608850,Double Action Boogaloo,5
166669789,Garry's Mod,4
164318687,America's Army Proving Grounds,5
197406178,Nosgoth,3
192105970,SMITE,3
14962163,Team Fortress 2,1
152956403,GunZ 2 The Second Duel,4
69856757,Dungeon Defenders,2
129478138,Left 4 Dead 2,1
164097534,Farming Simulator 15,5
117345810,L.A. Noire,1
128470551,Arma 2 DayZ Mod,5
38465050,Monaco,1
110546460,Football Manager 2016,5
194432540,WARMODE,5
149810726,DayZ,5
126471719,Heroes & Generals,5
118541865,BioShock,2
100519466,Rise of Nations Extended Edition,5
12144171,Supreme Commander Forged Alliance,1
63098418,Call of Duty Black Ops,2
44314169,Arma 2 Operation Arrowhead,1
84045371,Left 4 Dead 2,1
54103616,Borderlands 2,2
134213189,Counter-Strike Source,1
101142088,Warframe,5
121884238,Counter-Strike Global Offensive,1
209817175,Dragons and Titans,2
11161178,Batman Arkham Asylum GOTY Edition,5
57798235,Counter-Strike Condition Zero Deleted Scenes,1
101690993,SimCity 4 Deluxe,3
220434034,Aftermath,5
106147454,Hitman Sniper Challenge,2
34901647,Batman Arkham Knight,5
94088853,Sid Meier's Civilization V,5
92663477,Spore,1
60296891,Dungeons of Dredmor,5
168324795,AdVenture Capitalist,1
50818751,Mirror's Edge,5
98561727,Dota 2,1
24366790,RIFT,5
60706503,Metro Last Light Redux,5
84471496,Don't Starve,3
14544587,Magicka,2
276090576,Aftermath,5
120237789,Call of Duty Black Ops,5
68316900,Fallout 4,3
68325099,Counter-Strike,1
145927933,Heroes & Generals,1
113544961,Guns of Icarus Online,5
92393218,Command and Conquer Red Alert 3,5
37490443,BioShock,3
50032397,Call of Duty Black Ops - Multiplayer,1
99077905,Fallout New Vegas,1
164761364,7 Days to Die,4
50769696,Tropico 4,2
34582304,Team Fortress 2,1
17649444,Crysis,5
167202599,Dota 2,1
107818793,Rust,1
250826540,Spiral Knights,1
294620986,War Thunder,1
151662395,Counter-Strike Global Offensive,5
145117004,Warface,5
77279068,Magicka Wizard Wars,4
88035166,Mass Effect 2,4
196595568,Darkest Dungeon,5
189304702,Team Fortress 2,1
35729292,Zombie Panic Source,1
98848653,METAL GEAR SOLID V GROUND ZEROES,5
27545486,World of Guns Gun Disassembly,2
52907921,Starbound,1
134516625,DC Universe Online,1
175001491,Clicker Heroes,3
105877396,FTL Faster Than Light,4
16084897,Overlord II,5
30699429,Tomb Raider,5
182726567,F.E.A.R. Online,5
101339059,Fallout 3 - Game of the Year Edition,1
175263669,Warframe,5
237244349,Trove,1
163712958,Magicka,1
298950,Little Inferno,2
298950,Sleeping Dogs,1
82046939,Garry's Mod,4
231026651,Dying Light,1
212078557,Team Fortress 2,1
12259303,"Warhammer 40,000 Dawn of War - Game of the Year Edition",1
94851051,Garry's Mod,1
94269421,Fallout New Vegas,2
103804924,DayZ,1
159428605,Rising Storm/Red Orchestra 2 Multiplayer,1
213610494,Gear Up,5
131444737,Dust An Elysian Tail,5
67694595,Magicka,5
144412676,Warframe,1
201265166,GRID Autosport,4
194670621,Goat Simulator,5
11300897,Darksiders,5
79319075,Dota 2,1
69849141,Empire Total War,2
137334839,Tribes Ascend,5
197652539,TERA,5
60608576,XCOM Enemy Unknown,2
128790593,Magicka,1
45592640,Euro Truck Simulator 2,5
71331921,Dead Island Epidemic,1
17567828,DayZ,2
48984158,Brtal Legend,4
72978546,Bastion,1
242937979,Fallout New Vegas,1
10162301,Divinity Original Sin,2
96014467,Total War SHOGUN 2,5
64319625,Half-Life 2,1
185258131,Assassin's Creed III,5
223064225,theHunter,1
92958887,Crayon Physics Deluxe,3
79073449,War of the Roses,5
248549548,The Elder Scrolls IV Oblivion ,1
49893565,Counter-Strike Condition Zero Deleted Scenes,1
49893565,"Warhammer 40,000 Dawn of War II - Chaos Rising",5
49893565,Beat Hazard,5
120139965,HuniePop,1
103624897,Dead Rising 2,3
82686146,Source Filmmaker,1
199659716,Counter-Strike Global Offensive,1
264253640,Tom Clancy's Ghost Recon Phantoms - NA,1
58953935,"Warhammer 40,000 Dawn of War  Soulstorm",5
61632730,The Witcher Enhanced Edition,1
270356700,POSTAL 2,3
135147743,DayZ,1
116494569,theHunter,2
104870123,Arma 2,1
184987886,Firefall,1
116617462,LIMBO,4
141160698,Spintires,3
62705916,Empire Total War,5
55906572,Torchlight II,2
55906572,Space Engineers,2
184987922,PAYDAY 2,1
198914333,Survarium,1
83849502,THE KING OF FIGHTERS XIII STEAM EDITION,1
61772065,Call of Duty Black Ops - Multiplayer,2
58618147,Dota 2,1
95531306,Dishonored,5
112849197,Counter-Strike Global Offensive,5
220680498,Dungeon Defenders II,1
95695156,Killing Floor,5
108007732,The Witcher Enhanced Edition,1
16167221,Counter-Strike,2
159994178,War Thunder,4
33452361,Portal 2,5
33706322,Rising Storm/Red Orchestra 2 Multiplayer,1
74772820,Crysis,5
30912860,Worms Reloaded,1
159371621,Burnout Paradise The Ultimate Box,2
54194546,The Vanishing of Ethan Carter,5
174674290,To the Moon,5
174002551,Grand Theft Auto V,5
59756932,Left 4 Dead 2,1
174633348,Unturned,5
282464648,Brawlhalla,5
84455820,STAR WARS Knights of the Old Republic II The Sith Lords,3
25096601,Hotline Miami,5
134967717,Dota 2,5
169054646,Tribes Ascend,1
53875128,Far Cry 2,1
53875128,Deus Ex Human Revolution - Director's Cut,5
80630217,ORION Prelude,5
80351692,Metro 2033,5
50811344,Rocket League,3
138482130,Red Crucible Firestorm,1
186642906,Garry's Mod,2
45617627,Thief,5
162214363,Super Meat Boy,1
158159336,Source Filmmaker,1
83497449,Rogue Legacy,5
68809194,Left 4 Dead 2,1
48525807,Deadlight,1
11940338,Alien Isolation,5
33214968,The Darkness II,5
118723066,Emily is Away,4
63615483,Arma 2 Operation Arrowhead,1
33518079,Far Cry,3
81170946,Age of Empires II HD Edition,5
195105284,Chivalry Medieval Warfare,1
151015947,Half-Life,2
86540,The Walking Dead,1
160887309,Tribes Ascend,2
48386574,Total War SHOGUN 2,1
100741663,Batman Arkham Asylum GOTY Edition,1
26808868,Alien Isolation,4
62878249,Red Faction Armageddon,5
10302000,Football Manager 2016,5
166228529,Rust,1
79155765,Just Cause 2,5
153956921,Relic Hunters Zero,1
30519870,Age of Empires II HD Edition,1
65958466,The Binding of Isaac,5
140825164,Dota 2,1
76296787,Prison Architect,1
74855005,Sins of a Solar Empire Rebellion,1
561758,Left 4 Dead 2,3
142750305,Dota 2,2
74347105,Grand Theft Auto V,5
245314153,Dungeon Defenders II,1
128651888,Hitman Absolution,5
107131506,Call of Duty World at War,5
170201716,Defiance,2
122679931,Portal Stories Mel,2
116912767,Tomb Raider,1
141873792,Saints Row IV,5
88199811,Just Cause 2 Multiplayer Mod,5
27169419,Sid Meier's Civilization IV,1
55751308,Cry of Fear,1
144347801,Unturned,5
57905818,Counter-Strike Condition Zero Deleted Scenes,1
115167911,Counter-Strike Global Offensive,1
65909415,Fallout 3 - Game of the Year Edition,1
102552233,The Elder Scrolls III Morrowind,3
50229934,Sid Meier's Civilization V,5
103731895,Sakura Clicker,1
154014392,Dead Island Epidemic,1
30913209,Half-Life 2 Episode One,3
165073598,Sid Meier's Civilization III Complete,1
126595775,Sid Meier's Civilization V,1
103445207,Rocket League,3
77214425,Dead Island Epidemic,5
77214425,Trine 2,5
103371488,Saints Row The Third,5
59945701,Ultra Street Fighter IV,5
142799594,Robocraft,1
43913966,7 Days to Die,1
136139505,Elsword,1
49312497,Half-Life 2 Deathmatch,2
48149238,"Warhammer 40,000 Dawn of War  Soulstorm",5
32592631,Sniper Elite V2,5
185914106,Fistful of Frags,5
28472068,Path of Exile,1
21861124,Call of Duty Black Ops,5
56038151,Left 4 Dead,1
181564172,Block N Load,3
215208719,Team Fortress 2,1
90272527,ORION Prelude,5
43684632,Sid Meier's Pirates!,4
49050405,Age of Empires III Complete Collection,5
92484390,Risen 2 - Dark Waters,3
182399789,Arma 2 Operation Arrowhead,5
24204083,BRINK,5
132748085,FreeStyle2 Street Basketball,1
3527485,Far Cry 2,5
262861632,Haunted Memories,5
14906179,Counter-Strike Source,5
39899978,Just Cause 2,2
36557643,FTL Faster Than Light,5
154145611,Garry's Mod,5
101725007,ARK Survival Evolved,5
54637394,Magicka,1
58905429,Far Cry 3,2
143643478,Magicka,1
108114779,Unturned,3
124400480,Outlast,5
113300324,Call of Duty Black Ops II - Zombies,2
26465134,Half-Life 2,5
200913780,Left 4 Dead 2,1
53097340,Battlefield Bad Company 2,1
113546110,Far Cry 3,5
242242432,Left 4 Dead 2,1
166753156,HAWKEN,2
59536273,Portal,1
34919318,Fallout 4,1
162288536,Reign Of Kings,5
107377573,The Mighty Quest For Epic Loot,2
148362155,Trove,5
193196975,AdVenture Capitalist,3
53711793,Counter-Strike Condition Zero,1
54293428,STAR WARS Knights of the Old Republic II The Sith Lords,5
159077305,Counter-Strike,1
203838394,War Thunder,2
66950079,Just Cause 2 Multiplayer Mod,4
96588736,Synergy,1
261067712,The Lord of the Rings Online,2
119239620,Total War ATTILA,2
35009482,Garry's Mod,5
213775315,Napoleon Total War,3
75232211,Fallout 2,1
84513749,Torchlight,1
48845802,Castle Crashers,5
210170887,Counter-Strike Source,1
164475918,Tomb Raider,2
51557405,Dust An Elysian Tail,2
51557405,Tom Clancy's Splinter Cell Conviction,5
180753437,Cities Skylines,5
199693353,Unturned,1
10253354,System Shock 2,1
65229865,Cogs,5
17495098,Counter-Strike Source,1
123696203,SpeedRunners,4
125424716,Left 4 Dead 2,3
189813843,Counter-Strike Global Offensive,5
64369759,Batman Arkham City,2
124556386,Team Fortress 2,1
2110581,Half-Life,1
148264060,Dota 2,5
75240572,Dota 2,1
222180483,Fishing Planet,2
150033540,Just Cause 2,5
201757829,Unturned,4
108950666,Borderlands The Pre-Sequel,5
138941587,Mitos.is The Game,5
126522515,The Forest,2
234108053,Left 4 Dead,1
93189271,Borderlands 2,1
